,idf_weights
downgrade,5.314406446998903
backdrop,5.314406446998903
counter,5.314406446998903
plug,5.314406446998903
choices,5.314406446998903
forecourts,5.314406446998903
split,5.314406446998903
emergence,5.314406446998903
snap,5.314406446998903
snack,5.314406446998903
mount,5.314406446998903
farmer,5.314406446998903
pen,5.314406446998903
institution,5.314406446998903
considerably,5.314406446998903
lidl,5.314406446998903
keith,5.314406446998903
threshold,5.314406446998903
ladder,5.314406446998903
finger,5.314406446998903
coastal,5.314406446998903
music,5.314406446998903
batteries,5.314406446998903
arrival,5.314406446998903
regret,5.314406446998903
witness,5.314406446998903
developers,5.314406446998903
float,5.314406446998903
difficulty,5.314406446998903
headline,5.314406446998903
flaw,5.314406446998903
agents,5.314406446998903
theory,5.314406446998903
pop,5.314406446998903
element,5.314406446998903
railway,5.314406446998903
victoria,5.314406446998903
glass,5.314406446998903
dave,5.314406446998903
hourly,5.314406446998903
gold,5.314406446998903
paint,5.314406446998903
truly,5.314406446998903
errors,5.314406446998903
insulation,5.314406446998903
judgement,5.314406446998903
tiktok,5.314406446998903
roads,5.314406446998903
broadly,5.314406446998903
minority,5.314406446998903
totally,5.314406446998903
upset,5.314406446998903
somebody,5.314406446998903
cushion,5.314406446998903
expectation,5.314406446998903
wine,5.314406446998903
shoulder,5.314406446998903
frequently,5.314406446998903
tighter,5.314406446998903
discourage,5.314406446998903
immune,5.314406446998903
unnecessary,5.314406446998903
ryanair,5.314406446998903
eve,5.314406446998903
gear,5.314406446998903
breakfast,5.314406446998903
headwinds,5.314406446998903
councils,5.314406446998903
alarm,5.314406446998903
conscious,5.314406446998903
diverse,5.314406446998903
suitable,5.314406446998903
borough,5.314406446998903
russell,5.314406446998903
pizza,5.314406446998903
easyjet,5.314406446998903
graham,5.314406446998903
barriers,5.314406446998903
elevate,5.314406446998903
award,5.314406446998903
toxic,5.314406446998903
jab,5.314406446998903
instrument,5.314406446998903
upcoming,5.314406446998903
ball,5.314406446998903
meals,5.314406446998903
justify,5.314406446998903
yorkshire,5.314406446998903
chunk,5.314406446998903
combat,5.314406446998903
yes,5.24029847484518
error,5.24029847484518
ten,5.24029847484518
intensify,5.24029847484518
kremlin,5.24029847484518
dependent,5.24029847484518
external,5.24029847484518
arrange,5.24029847484518
statutory,5.24029847484518
protections,5.24029847484518
tap,5.24029847484518
evolve,5.24029847484518
lie,5.24029847484518
print,5.24029847484518
desire,5.24029847484518
arabia,5.24029847484518
insurer,5.24029847484518
prison,5.24029847484518
promotions,5.24029847484518
exceed,5.24029847484518
cabinet,5.24029847484518
indian,5.24029847484518
internationally,5.24029847484518
stabilise,5.24029847484518
students,5.24029847484518
lease,5.24029847484518
bus,5.24029847484518
crowd,5.24029847484518
cambridge,5.24029847484518
prior,5.24029847484518
ex,5.24029847484518
bailey,5.24029847484518
aa,5.24029847484518
connections,5.24029847484518
concentrate,5.24029847484518
brown,5.24029847484518
socialise,5.24029847484518
anna,5.24029847484518
virgin,5.24029847484518
perfect,5.24029847484518
mechanism,5.24029847484518
groceries,5.24029847484518
agent,5.24029847484518
resilience,5.24029847484518
frustration,5.24029847484518
violate,5.24029847484518
earners,5.24029847484518
aid,5.24029847484518
hgv,5.24029847484518
ring,5.24029847484518
dog,5.24029847484518
sooner,5.24029847484518
male,5.24029847484518
ordinary,5.24029847484518
disagree,5.24029847484518
accusations,5.24029847484518
valley,5.24029847484518
margin,5.24029847484518
convict,5.24029847484518
scam,5.24029847484518
advisory,5.24029847484518
anger,5.24029847484518
periods,5.24029847484518
context,5.24029847484518
poll,5.24029847484518
hm,5.24029847484518
cargo,5.24029847484518
matthew,5.24029847484518
redundancy,5.24029847484518
negotiate,5.24029847484518
charles,5.24029847484518
pitch,5.24029847484518
dismiss,5.24029847484518
respectively,5.24029847484518
discrimination,5.24029847484518
visitors,5.24029847484518
entry,5.24029847484518
historical,5.24029847484518
mum,5.24029847484518
neutral,5.24029847484518
andy,5.24029847484518
conventional,5.24029847484518
comparison,5.24029847484518
mile,5.24029847484518
fake,5.24029847484518
height,5.24029847484518
spencer,5.24029847484518
silicon,5.24029847484518
transparent,5.24029847484518
generally,5.24029847484518
emma,5.24029847484518
transparency,5.24029847484518
crack,5.24029847484518
repeatedly,5.24029847484518
doors,5.24029847484518
lucky,5.24029847484518
door,5.24029847484518
compliance,5.24029847484518
flagship,5.24029847484518
aj,5.24029847484518
editor,5.24029847484518
hydrogen,5.24029847484518
broader,5.24029847484518
voluntary,5.24029847484518
actual,5.24029847484518
engine,5.24029847484518
valuation,5.24029847484518
vans,5.24029847484518
van,5.24029847484518
constant,5.24029847484518
earth,5.24029847484518
fairer,5.24029847484518
moderate,5.24029847484518
fertiliser,5.1713056033582285
influence,5.1713056033582285
scramble,5.1713056033582285
downturn,5.1713056033582285
century,5.1713056033582285
metal,5.1713056033582285
reckon,5.1713056033582285
assistant,5.1713056033582285
intelligence,5.1713056033582285
adam,5.1713056033582285
slash,5.1713056033582285
plummet,5.1713056033582285
mcdonald,5.1713056033582285
stories,5.1713056033582285
retirement,5.1713056033582285
heathrow,5.1713056033582285
method,5.1713056033582285
handful,5.1713056033582285
comparable,5.1713056033582285
lag,5.1713056033582285
governance,5.1713056033582285
telecoms,5.1713056033582285
baby,5.1713056033582285
intervene,5.1713056033582285
substantially,5.1713056033582285
childcare,5.1713056033582285
degree,5.1713056033582285
formal,5.1713056033582285
disposable,5.1713056033582285
distress,5.1713056033582285
seize,5.1713056033582285
restore,5.1713056033582285
behalf,5.1713056033582285
congestion,5.1713056033582285
complaint,5.1713056033582285
leak,5.1713056033582285
commute,5.1713056033582285
candidates,5.1713056033582285
african,5.1713056033582285
hail,5.1713056033582285
skill,5.1713056033582285
skilled,5.1713056033582285
fault,5.1713056033582285
everywhere,5.1713056033582285
disney,5.1713056033582285
analyse,5.1713056033582285
actively,5.1713056033582285
unsustainable,5.1713056033582285
meaningful,5.1713056033582285
grapple,5.1713056033582285
divert,5.1713056033582285
appointment,5.1713056033582285
attorney,5.1713056033582285
dent,5.1713056033582285
weak,5.1713056033582285
failures,5.1713056033582285
opt,5.1713056033582285
fundamental,5.1713056033582285
student,5.1713056033582285
charities,5.1713056033582285
client,5.1713056033582285
hugely,5.1713056033582285
female,5.1713056033582285
spain,5.1713056033582285
criminals,5.1713056033582285
magazine,5.1713056033582285
adults,5.1713056033582285
ads,5.1713056033582285
miles,5.1713056033582285
corporations,5.1713056033582285
ill,5.1713056033582285
sack,5.1713056033582285
shipments,5.1713056033582285
proof,5.1713056033582285
removal,5.1713056033582285
square,5.1713056033582285
ice,5.1713056033582285
cream,5.1713056033582285
haul,5.1713056033582285
feet,5.1713056033582285
condemn,5.1713056033582285
fold,5.1713056033582285
echo,5.1713056033582285
wellbeing,5.1713056033582285
persuade,5.1713056033582285
dioxide,5.1713056033582285
dip,5.1713056033582285
spirit,5.1713056033582285
proper,5.1713056033582285
vary,5.1713056033582285
obligations,5.1713056033582285
stuff,5.1713056033582285
convenience,5.1713056033582285
afterwards,5.1713056033582285
angry,5.1713056033582285
restart,5.1713056033582285
steep,5.1713056033582285
outbreak,5.1713056033582285
coin,5.1713056033582285
netflix,5.1713056033582285
lewis,5.1713056033582285
tony,5.1713056033582285
pinch,5.1713056033582285
blue,5.1713056033582285
smooth,5.1713056033582285
careful,5.1713056033582285
wonder,5.1713056033582285
daughter,5.1713056033582285
laura,5.1713056033582285
destinations,5.1713056033582285
conversation,5.1713056033582285
goal,5.1713056033582285
gmt,5.1713056033582285
code,5.1713056033582285
wheat,5.1713056033582285
discover,5.1713056033582285
fan,5.1713056033582285
duties,5.1713056033582285
solar,5.1713056033582285
statements,5.1713056033582285
corner,5.1713056033582285
differently,5.1713056033582285
align,5.1713056033582285
smart,5.1713056033582285
style,5.1067670822206574
democrat,5.1067670822206574
reductions,5.1067670822206574
panel,5.1067670822206574
language,5.1067670822206574
absences,5.1067670822206574
policymakers,5.1067670822206574
democracy,5.1067670822206574
shape,5.1067670822206574
requirement,5.1067670822206574
shake,5.1067670822206574
salaries,5.1067670822206574
brace,5.1067670822206574
cbi,5.1067670822206574
cloud,5.1067670822206574
instal,5.1067670822206574
calculate,5.1067670822206574
instance,5.1067670822206574
alert,5.1067670822206574
author,5.1067670822206574
reliant,5.1067670822206574
decisive,5.1067670822206574
gamble,5.1067670822206574
remember,5.1067670822206574
bottle,5.1067670822206574
swift,5.1067670822206574
deaths,5.1067670822206574
agriculture,5.1067670822206574
units,5.1067670822206574
regime,5.1067670822206574
interim,5.1067670822206574
cyber,5.1067670822206574
websites,5.1067670822206574
communicate,5.1067670822206574
suddenly,5.1067670822206574
quick,5.1067670822206574
allegedly,5.1067670822206574
insight,5.1067670822206574
nearby,5.1067670822206574
inquiry,5.1067670822206574
blog,5.1067670822206574
urgently,5.1067670822206574
enforce,5.1067670822206574
arrangements,5.1067670822206574
confederation,5.1067670822206574
mine,5.1067670822206574
disclose,5.1067670822206574
assessment,5.1067670822206574
tonnes,5.1067670822206574
representative,5.1067670822206574
americans,5.1067670822206574
deploy,5.1067670822206574
fallout,5.1067670822206574
premise,5.1067670822206574
meta,5.1067670822206574
acute,5.1067670822206574
footprint,5.1067670822206574
resignation,5.1067670822206574
italy,5.1067670822206574
consistent,5.1067670822206574
tougher,5.1067670822206574
restructure,5.1067670822206574
announcements,5.1067670822206574
wash,5.1067670822206574
horizon,5.1067670822206574
hopefully,5.1067670822206574
fare,5.1067670822206574
license,5.1067670822206574
reply,5.1067670822206574
consume,5.1067670822206574
hole,5.1067670822206574
meal,5.1067670822206574
apart,5.1067670822206574
transaction,5.1067670822206574
paris,5.1067670822206574
pool,5.1067670822206574
lender,5.1067670822206574
load,5.1067670822206574
burn,5.1067670822206574
containers,5.1067670822206574
ignore,5.1067670822206574
embrace,5.1067670822206574
exporters,5.1067670822206574
primarily,5.1067670822206574
usage,5.046142460404223
tensions,5.046142460404223
powerful,5.046142460404223
kong,5.046142460404223
automatically,5.046142460404223
licence,5.046142460404223
beauty,5.046142460404223
certainty,5.046142460404223
de,5.046142460404223
english,5.046142460404223
necessarily,5.046142460404223
resort,5.046142460404223
cater,5.046142460404223
discussion,5.046142460404223
broad,5.046142460404223
knowledge,5.046142460404223
vision,5.046142460404223
destination,5.046142460404223
smith,5.046142460404223
reputation,5.046142460404223
bulk,5.046142460404223
agricultural,5.046142460404223
netherlands,5.046142460404223
euros,5.046142460404223
goals,5.046142460404223
hong,5.046142460404223
failure,5.046142460404223
speculation,5.046142460404223
stag,5.046142460404223
occasion,5.046142460404223
euro,5.046142460404223
stability,5.046142460404223
dedicate,5.046142460404223
lloyds,5.046142460404223
reluctant,5.046142460404223
venues,5.046142460404223
creditors,5.046142460404223
offshore,5.046142460404223
lord,5.046142460404223
crash,5.046142460404223
bottleneck,5.046142460404223
opposition,5.046142460404223
teach,5.046142460404223
reliable,5.046142460404223
kpmg,5.046142460404223
quarantine,5.046142460404223
piece,5.046142460404223
suppose,5.046142460404223
saudi,5.046142460404223
truth,5.046142460404223
bumper,5.046142460404223
pause,5.046142460404223
weaken,5.046142460404223
qualify,5.046142460404223
sound,5.046142460404223
foods,5.046142460404223
stamp,5.046142460404223
crime,5.046142460404223
followers,5.046142460404223
historic,5.046142460404223
bounce,5.046142460404223
enhance,5.046142460404223
afternoon,5.046142460404223
greenhouse,5.046142460404223
oversee,5.046142460404223
shapps,5.046142460404223
shore,5.046142460404223
risky,5.046142460404223
formerly,5.046142460404223
undermine,5.046142460404223
movement,5.046142460404223
oxford,5.046142460404223
shortly,5.046142460404223
possibly,5.046142460404223
argument,5.046142460404223
beijing,5.046142460404223
apps,5.046142460404223
essentially,5.046142460404223
straight,5.046142460404223
lawyer,5.046142460404223
expense,5.046142460404223
retire,5.046142460404223
isolation,5.046142460404223
volume,5.046142460404223
legitimate,5.046142460404223
hedge,5.046142460404223
revise,5.046142460404223
ambitious,5.046142460404223
plane,5.046142460404223
wilson,5.046142460404223
planet,5.046142460404223
child,5.046142460404223
lend,5.046142460404223
elderly,5.046142460404223
ingredients,5.046142460404223
unusual,5.046142460404223
lenders,5.046142460404223
healthcare,5.046142460404223
costly,4.9889840465642745
suspect,4.9889840465642745
peer,4.9889840465642745
closer,4.9889840465642745
exactly,4.9889840465642745
absolute,4.9889840465642745
haulage,4.9889840465642745
tighten,4.9889840465642745
county,4.9889840465642745
prepayment,4.9889840465642745
count,4.9889840465642745
volumes,4.9889840465642745
delta,4.9889840465642745
infections,4.9889840465642745
roof,4.9889840465642745
jonathan,4.9889840465642745
introduction,4.9889840465642745
institutions,4.9889840465642745
entitle,4.9889840465642745
franchise,4.9889840465642745
shoot,4.9889840465642745
primary,4.9889840465642745
rachel,4.9889840465642745
eastern,4.9889840465642745
essentials,4.9889840465642745
clarity,4.9889840465642745
pet,4.9889840465642745
relationships,4.9889840465642745
insulate,4.9889840465642745
zoom,4.9889840465642745
demonstrate,4.9889840465642745
