,idf_weights
cumming,6.638354669333745
belgian,6.638354669333745
cummings,6.638354669333745
behead,6.638354669333745
curator,6.638354669333745
cure,6.638354669333745
curtail,6.638354669333745
befriend,6.638354669333745
cuisine,6.638354669333745
firefox,6.638354669333745
barber,6.638354669333745
installations,6.638354669333745
berry,6.638354669333745
bernstein,6.638354669333745
inspirational,6.638354669333745
crosswords,6.638354669333745
crowdstrike,6.638354669333745
crrt,6.638354669333745
berkshire,6.638354669333745
berkeley,6.638354669333745
benz,6.638354669333745
benton,6.638354669333745
cuba,6.638354669333745
bennett,6.638354669333745
crumble,6.638354669333745
benign,6.638354669333745
cryptic,6.638354669333745
crystal,6.638354669333745
csir,6.638354669333745
firstly,6.638354669333745
benchmark,6.638354669333745
bemoan,6.638354669333745
intentional,6.638354669333745
intentioned,6.638354669333745
beforehand,6.638354669333745
barrage,6.638354669333745
intranet,6.638354669333745
dancer,6.638354669333745
fictitious,6.638354669333745
fibrus,6.638354669333745
intrusion,6.638354669333745
danny,6.638354669333745
baseless,6.638354669333745
fiancé,6.638354669333745
inu,6.638354669333745
fia,6.638354669333745
inter,6.638354669333745
inundate,6.638354669333745
invaders,6.638354669333745
invaluable,6.638354669333745
barlev,6.638354669333745
darker,6.638354669333745
darkest,6.638354669333745
inventory,6.638354669333745
barcode,6.638354669333745
barbra,6.638354669333745
basket,6.638354669333745
damn,6.638354669333745
damian,6.638354669333745
intersection,6.638354669333745
cushion,6.638354669333745
custom,6.638354669333745
intercept,6.638354669333745
interconnect,6.638354669333745
cw,6.638354669333745
cyberattack,6.638354669333745
interfaces,6.638354669333745
cyberflashing,6.638354669333745
cymru,6.638354669333745
becky,6.638354669333745
hacktivists,6.638354669333745
beast,6.638354669333745
bean,6.638354669333745
da,6.638354669333745
bbm,6.638354669333745
daisley,6.638354669333745
interpol,6.638354669333745
dallas,6.638354669333745
interruptions,6.638354669333745
freestyles,6.638354669333745
consolidation,6.638354669333745
fanbases,6.638354669333745
henley,6.638354669333745
helpless,6.638354669333745
gothenburg,6.638354669333745
ccdh,6.638354669333745
gossip,6.638354669333745
collateral,6.638354669333745
helsing,6.638354669333745
hemant,6.638354669333745
gordon,6.638354669333745
goosebumps,6.638354669333745
goodness,6.638354669333745
collar,6.638354669333745
cbs,6.638354669333745
caveats,6.638354669333745
herbert,6.638354669333745
collectible,6.638354669333745
goodbye,6.638354669333745
heroic,6.638354669333745
hertfordshire,6.638354669333745
gonzalez,6.638354669333745
gon,6.638354669333745
collate,6.638354669333745
cds,6.638354669333745
clps,6.638354669333745
heir,6.638354669333745
cnet,6.638354669333745
gravitational,6.638354669333745
gratification,6.638354669333745
coders,6.638354669333745
cody,6.638354669333745
coerce,6.638354669333745
grandparents,6.638354669333745
grandmother,6.638354669333745
heinous,6.638354669333745
gram,6.638354669333745
helmet,6.638354669333745
celestial,6.638354669333745
coffees,6.638354669333745
graft,6.638354669333745
cohorts,6.638354669333745
helicopters,6.638354669333745
coincidence,6.638354669333745
coldplay,6.638354669333745
collaborations,6.638354669333745
helme,6.638354669333745
goliath,6.638354669333745
collectively,6.638354669333745
cautionary,6.638354669333745
hockey,6.638354669333745
carmarthenshire,6.638354669333745
glide,6.638354669333745
hitler,6.638354669333745
hitman,6.638354669333745
hoan,6.638354669333745
hobbies,6.638354669333745
comedic,6.638354669333745
carlos,6.638354669333745
hoc,6.638354669333745
gleicher,6.638354669333745
cathcart,6.638354669333745
carer,6.638354669333745
glaxosmithkline,6.638354669333745
comics,6.638354669333745
hollow,6.638354669333745
commemorate,6.638354669333745
glamour,6.638354669333745
caravan,6.638354669333745
cara,6.638354669333745
homegrown,6.638354669333745
glitches,6.638354669333745
combustion,6.638354669333745
carr,6.638354669333745
globaldata,6.638354669333745
highways,6.638354669333745
colleen,6.638354669333745
colleges,6.638354669333745
gmbh,6.638354669333745
catapult,6.638354669333745
hilton,6.638354669333745
gm,6.638354669333745
casualties,6.638354669333745
hinder,6.638354669333745
castlemilk,6.638354669333745
hindus,6.638354669333745
gloucestershire,6.638354669333745
glorification,6.638354669333745
cassette,6.638354669333745
hinge,6.638354669333745
gloomy,6.638354669333745
colwell,6.638354669333745
coma,6.638354669333745
globalisation,6.638354669333745
clubhouse,6.638354669333745
greed,6.638354669333745
homeland,6.638354669333745
citizenship,6.638354669333745
happier,6.638354669333745
guitarist,6.638354669333745
guitar,6.638354669333745
chew,6.638354669333745
chester,6.638354669333745
harbour,6.638354669333745
chess,6.638354669333745
cisa,6.638354669333745
chennai,6.638354669333745
chemo,6.638354669333745
gum,6.638354669333745
hardships,6.638354669333745
civilisation,6.638354669333745
hargreaves,6.638354669333745
harley,6.638354669333745
civilise,6.638354669333745
harmless,6.638354669333745
harmony,6.638354669333745
chem,6.638354669333745
civilization,6.638354669333745
gujarat,6.638354669333745
gunmen,6.638354669333745
centrality,6.638354669333745
ha,6.638354669333745
christopher,6.638354669333745
chronicle,6.638354669333745
halfway,6.638354669333745
hackathons,6.638354669333745
halls,6.638354669333745
chopra,6.638354669333745
halsey,6.638354669333745
cia,6.638354669333745
chipmakers,6.638354669333745
chin,6.638354669333745
handwritten,6.638354669333745
gyrocopter,6.638354669333745
guzzle,6.638354669333745
chilwell,6.638354669333745
gupta,6.638354669333745
chilli,6.638354669333745
chiliz,6.638354669333745
handheld,6.638354669333745
childcare,6.638354669333745
handwrite,6.638354669333745
chefs,6.638354669333745
clancy,6.638354669333745
harrington,6.638354669333745
chairwoman,6.638354669333745
haw,6.638354669333745
hawaiian,6.638354669333745
championship,6.638354669333745
headaches,6.638354669333745
groceries,6.638354669333745
embroil,6.638354669333745
gritty,6.638354669333745
cleveland,6.638354669333745
grip,6.638354669333745
grindr,6.638354669333745
clank,6.638354669333745
chai,6.638354669333745
grill,6.638354669333745
headwinds,6.638354669333745
grief,6.638354669333745
heal,6.638354669333745
gregory,6.638354669333745
centuries,6.638354669333745
clinicians,6.638354669333745
greenwich,6.638354669333745
chang,6.638354669333745
clerk,6.638354669333745
chaotic,6.638354669333745
chapek,6.638354669333745
clare,6.638354669333745
gta,6.638354669333745
cheek,6.638354669333745
clark,6.638354669333745
checkpoint,6.638354669333745
classics,6.638354669333745
harwood,6.638354669333745
chatter,6.638354669333745
clearance,6.638354669333745
groundbreaking,6.638354669333745
charlotte,6.638354669333745
charlie,6.638354669333745
clearest,6.638354669333745
charlatans,6.638354669333745
clearview,6.638354669333745
charger,6.638354669333745
grope,6.638354669333745
characteristic,6.638354669333745
chapter,6.638354669333745
commenters,6.638354669333745
captive,6.638354669333745
fremont,6.638354669333745
btc,6.638354669333745
buckingham,6.638354669333745
furniture,6.638354669333745
bucha,6.638354669333745
iceberg,6.638354669333745
icloud,6.638354669333745
conducive,6.638354669333745
conductor,6.638354669333745
btec,6.638354669333745
furious,6.638354669333745
funnel,6.638354669333745
fury,6.638354669333745
bsi,6.638354669333745
fundraisers,6.638354669333745
brutality,6.638354669333745
ideals,6.638354669333745
conduit,6.638354669333745
fundamentals,6.638354669333745
brunt,6.638354669333745
identifier,6.638354669333745
conebi,6.638354669333745
hypnotise,6.638354669333745
hyper,6.638354669333745
compulsory,6.638354669333745
hurtful,6.638354669333745
concealment,6.638354669333745
concepts,6.638354669333745
gal,6.638354669333745
gainsborough,6.638354669333745
bullets,6.638354669333745
bulletin,6.638354669333745
concha,6.638354669333745
bull,6.638354669333745
gadot,6.638354669333745
bulgaria,6.638354669333745
buckinghamshire,6.638354669333745
hussain,6.638354669333745
bukele,6.638354669333745
féin,6.638354669333745
condo,6.638354669333745
buddy,6.638354669333745
bud,6.638354669333745
buckley,6.638354669333745
hydro,6.638354669333745
buckle,6.638354669333745
bruno,6.638354669333745
conferences,6.638354669333745
conferencing,6.638354669333745
considerations,6.638354669333745
imf,6.638354669333745
fridge,6.638354669333745
brighton,6.638354669333745
brightest,6.638354669333745
consequently,6.638354669333745
frictionless,6.638354669333745
brigade,6.638354669333745
conservationist,6.638354669333745
friction,6.638354669333745
brick,6.638354669333745
ideologies,6.638354669333745
bribery,6.638354669333745
bribe,6.638354669333745
brewer,6.638354669333745
brew,6.638354669333745
immigration,6.638354669333745
frequencies,6.638354669333745
consolidate,6.638354669333745
imminently,6.638354669333745
immoral,6.638354669333745
fringe,6.638354669333745
connotation,6.638354669333745
frontiers,6.638354669333745
brink,6.638354669333745
idiom,6.638354669333745
idiot,6.638354669333745
fuller,6.638354669333745
idris,6.638354669333745
confinement,6.638354669333745
ieee,6.638354669333745
fugitive,6.638354669333745
browsers,6.638354669333745
browne,6.638354669333745
ftse,6.638354669333745
bromwich,6.638354669333745
frost,6.638354669333745
frontman,6.638354669333745
bro,6.638354669333745
illusions,6.638354669333745
britishvolt,6.638354669333745
illustrations,6.638354669333745
ilya,6.638354669333745
brit,6.638354669333745
bump,6.638354669333745
bun,6.638354669333745
git,6.638354669333745
competitively,6.638354669333745
horrible,6.638354669333745
genres,6.638354669333745
camcorder,6.638354669333745
genitals,6.638354669333745
genitalia,6.638354669333745
cambois,6.638354669333745
genetic,6.638354669333745
calve,6.638354669333745
generic,6.638354669333745
caller,6.638354669333745
horman,6.638354669333745
generators,6.638354669333745
generator,6.638354669333745
compile,6.638354669333745
complacency,6.638354669333745
hostilities,6.638354669333745
calculus,6.638354669333745
hostility,6.638354669333745
calculator,6.638354669333745
generational,6.638354669333745
hormone,6.638354669333745
comparisons,6.638354669333745
gangster,6.638354669333745
cannazon,6.638354669333745
captivate,6.638354669333745
giles,6.638354669333745
homosexuality,6.638354669333745
gigawatt,6.638354669333745
gigabit,6.638354669333745
committees,6.638354669333745
gif,6.638354669333745
comms,6.638354669333745
honesty,6.638354669333745
canister,6.638354669333745
comparative,6.638354669333745
canellis,6.638354669333745
commuters,6.638354669333745
georgeson,6.638354669333745
georges,6.638354669333745
canal,6.638354669333745
campus,6.638354669333745
geographically,6.638354669333745
hopeless,6.638354669333745
hopkins,6.638354669333745
complainants,6.638354669333745
hotstar,6.638354669333745
hotties,6.638354669333745
burnout,6.638354669333745
hula,6.638354669333745
butler,6.638354669333745
gateway,6.638354669333745
businesswoman,6.638354669333745
gatekeepers,6.638354669333745
composer,6.638354669333745
busiest,6.638354669333745
composites,6.638354669333745
gareth,6.638354669333745
burnley,6.638354669333745
complementary,6.638354669333745
garcia,6.638354669333745
compress,6.638354669333745
garbage,6.638354669333745
burgeon,6.638354669333745
humiliation,6.638354669333745
buoyant,6.638354669333745
garage,6.638354669333745
buoy,6.638354669333745
bungie,6.638354669333745
hughes,6.638354669333745
complicit,6.638354669333745
complications,6.638354669333745
complication,6.638354669333745
calcalist,6.638354669333745
cake,6.638354669333745
cage,6.638354669333745
gemma,6.638354669333745
gel,6.638354669333745
caffeine,6.638354669333745
cafes,6.638354669333745
cadwaladr,6.638354669333745
cache,6.638354669333745
hq,6.638354669333745
hr,6.638354669333745
hsu,6.638354669333745
cabinets,6.638354669333745
cabin,6.638354669333745
cab,6.638354669333745
complexities,6.638354669333745
gchq,6.638354669333745
bystanders,6.638354669333745
bystander,6.638354669333745
fanfare,6.638354669333745
beatles,6.638354669333745
andre,6.638354669333745
lancaster,6.638354669333745
lamb,6.638354669333745
dweller,6.638354669333745
lament,6.638354669333745
lamps,6.638354669333745
antrim,6.638354669333745
lanark,6.638354669333745
lancashire,6.638354669333745
antitrust,6.638354669333745
lofty,6.638354669333745
antithesis,6.638354669333745
enlighten,6.638354669333745
lander,6.638354669333745
advancements,6.638354669333745
advent,6.638354669333745
landers,6.638354669333745
dishearten,6.638354669333745
disgruntle,6.638354669333745
dwindle,6.638354669333745
dye,6.638354669333745
advancement,6.638354669333745
lockwood,6.638354669333745
kylie,6.638354669333745
disclaimers,6.638354669333745
discomfort,6.638354669333745
api,6.638354669333745
excellence,6.638354669333745
ape,6.638354669333745
dynasty,6.638354669333745
apartments,6.638354669333745
adore,6.638354669333745
exams,6.638354669333745
discourse,6.638354669333745
discretion,6.638354669333745
apache,6.638354669333745
labyrinth,6.638354669333745
lizzie,6.638354669333745
antigone,6.638354669333745
dwell,6.638354669333745
enrol,6.638354669333745
dismissal,6.638354669333745
lara,6.638354669333745
aeroplane,6.638354669333745
disparage,6.638354669333745
disparities,6.638354669333745
duties,6.638354669333745
disperse,6.638354669333745
liu,6.638354669333745
durov,6.638354669333745
displace,6.638354669333745
disquiet,6.638354669333745
disrespect,6.638354669333745
disrespectful,6.638354669333745
laser,6.638354669333745
lash,6.638354669333745
enslave,6.638354669333745
advisers,6.638354669333745
disillusion,6.638354669333745
dismay,6.638354669333745
antic,6.638354669333745
evoke,6.638354669333745
anthem,6.638354669333745
livestream,6.638354669333745
evidently,6.638354669333745
adversely,6.638354669333745
evident,6.638354669333745
antenna,6.638354669333745
languish,6.638354669333745
lansdown,6.638354669333745
lively,6.638354669333745
anonymously,6.638354669333745
lap,6.638354669333745
lapse,6.638354669333745
livelihoods,6.638354669333745
eagle,6.638354669333745
enfield,6.638354669333745
litres,6.638354669333745
kitchens,6.638354669333745
arcade,6.638354669333745
