,idf_weights
elderly,4.130651591453361
picture,4.130651591453361
leadership,4.130651591453361
ons,4.130651591453361
shortage,4.130651591453361
clearly,4.130651591453361
incident,4.130651591453361
appointments,4.130651591453361
blame,4.130651591453361
teach,4.103252617265247
decisions,4.103252617265247
happy,4.103252617265247
largest,4.103252617265247
systems,4.103252617265247
options,4.103252617265247
unwell,4.103252617265247
older,4.103252617265247
double,4.103252617265247
effective,4.103252617265247
disorder,4.103252617265247
administer,4.103252617265247
settings,4.103252617265247
pregnant,4.103252617265247
colleagues,4.103252617265247
push,4.103252617265247
perform,4.076584370183086
resources,4.076584370183086
examine,4.076584370183086
produce,4.076584370183086
responsible,4.076584370183086
routine,4.076584370183086
maintain,4.076584370183086
expand,4.076584370183086
design,4.076584370183086
ni,4.076584370183086
partner,4.076584370183086
cabinet,4.076584370183086
addition,4.076584370183086
awareness,4.076584370183086
trigger,4.076584370183086
reflect,4.076584370183086
bn,4.076584370183086
commons,4.076584370183086
management,4.076584370183086
document,4.076584370183086
distance,4.076584370183086
organisation,4.050608883779825
properly,4.050608883779825
professor,4.050608883779825
workforce,4.050608883779825
light,4.050608883779825
recruit,4.050608883779825
buy,4.050608883779825
special,4.050608883779825
sample,4.050608883779825
market,4.050608883779825
request,4.050608883779825
privacy,4.050608883779825
interview,4.050608883779825
decline,4.025291075795535
join,4.025291075795535
member,4.025291075795535
eligible,4.025291075795535
isolation,4.025291075795535
healthy,4.025291075795535
closely,4.025291075795535
alternative,4.025291075795535
seriously,4.025291075795535
ability,4.025291075795535
parliament,4.025291075795535
professional,4.025291075795535
scientists,4.025291075795535
diagnosis,4.000598463205164
manager,4.000598463205164
individuals,4.000598463205164
idea,4.000598463205164
power,4.000598463205164
liberal,4.000598463205164
development,4.000598463205164
researchers,4.000598463205164
battle,4.000598463205164
wellbeing,4.000598463205164
critical,4.000598463205164
attempt,4.000598463205164
operate,4.000598463205164
apart,4.000598463205164
guide,4.000598463205164
conclude,4.000598463205164
clinic,4.000598463205164
scheme,4.000598463205164
view,4.000598463205164
strategy,3.9765009116261036
negative,3.9765009116261036
finish,3.9765009116261036
choice,3.9765009116261036
probably,3.9765009116261036
vaccinations,3.9765009116261036
prepare,3.9765009116261036
men,3.9765009116261036
front,3.9765009116261036
realise,3.9765009116261036
mid,3.9765009116261036
note,3.9765009116261036
contribute,3.9529704142159092
sunak,3.9529704142159092
bst,3.9529704142159092
criticise,3.9529704142159092
wish,3.9529704142159092
policies,3.9529704142159092
peak,3.9529704142159092
side,3.9529704142159092
agree,3.9529704142159092
society,3.9529704142159092
mum,3.9529704142159092
prevention,3.9529704142159092
saturday,3.9529704142159092
rishi,3.9529704142159092
wider,3.9529704142159092
john,3.9529704142159092
lift,3.9529704142159092
booster,3.9529704142159092
shanghai,3.9299808959912106
discharge,3.9299808959912106
county,3.9299808959912106
strong,3.9299808959912106
industry,3.9299808959912106
pick,3.9299808959912106
initially,3.9299808959912106
main,3.9299808959912106
ban,3.9299808959912106
damage,3.9299808959912106
phone,3.9299808959912106
resign,3.9299808959912106
determine,3.9299808959912106
worst,3.9299808959912106
global,3.9299808959912106
financial,3.9299808959912106
civil,3.9299808959912106
july,3.9299808959912106
apply,3.9299808959912106
extend,3.9299808959912106
queen,3.9299808959912106
minutes,3.9299808959912106
throughout,3.9299808959912106
immediately,3.907508040139152
recovery,3.907508040139152
eventually,3.907508040139152
choose,3.907508040139152
october,3.907508040139152
brief,3.907508040139152
assess,3.907508040139152
personal,3.907508040139152
ward,3.907508040139152
loss,3.907508040139152
pm,3.907508040139152
watch,3.907508040139152
specific,3.907508040139152
fell,3.907508040139152
units,3.907508040139152
protection,3.907508040139152
project,3.907508040139152
backlog,3.907508040139152
ambulance,3.907508040139152
consultant,3.885529133420377
quarter,3.885529133420377
independent,3.885529133420377
surge,3.885529133420377
display,3.885529133420377
opportunity,3.885529133420377
essential,3.885529133420377
poor,3.885529133420377
mrs,3.885529133420377
adults,3.885529133420377
physical,3.885529133420377
fact,3.885529133420377
necessary,3.885529133420377
anything,3.885529133420377
president,3.885529133420377
alongside,3.885529133420377
occur,3.864022928199413
thank,3.864022928199413
difficulties,3.864022928199413
foundation,3.864022928199413
shift,3.864022928199413
potentially,3.864022928199413
international,3.864022928199413
ways,3.864022928199413
chancellor,3.864022928199413
video,3.842969519001581
answer,3.842969519001581
fewer,3.842969519001581
simply,3.842969519001581
eastofenglandnews,3.842969519001581
via,3.842969519001581
hour,3.842969519001581
capacity,3.842969519001581
chain,3.842969519001581
touch,3.842969519001581
interest,3.842969519001581
sometimes,3.842969519001581
scale,3.842969519001581
specialist,3.842969519001581
easter,3.842969519001581
father,3.822350231798845
fix,3.822350231798845
association,3.822350231798845
recover,3.822350231798845
november,3.822350231798845
anxiety,3.822350231798845
couple,3.822350231798845
bear,3.822350231798845
argue,3.822350231798845
husband,3.822350231798845
surgery,3.822350231798845
holiday,3.822350231798845
pre,3.8021475244813256
mobile,3.8021475244813256
circumstances,3.8021475244813256
practice,3.8021475244813256
birth,3.8021475244813256
vaccinate,3.8021475244813256
sir,3.8021475244813256
rare,3.8021475244813256
along,3.8021475244813256
transport,3.8021475244813256
improvement,3.8021475244813256
blood,3.8021475244813256
final,3.8021475244813256
mp,3.8021475244813256
bite,3.8021475244813256
fight,3.782344897185146
example,3.782344897185146
sunday,3.782344897185146
south,3.782344897185146
unit,3.782344897185146
overall,3.782344897185146
individual,3.782344897185146
role,3.782344897185146
shortages,3.782344897185146
book,3.782344897185146
sense,3.7629268113280445
great,3.7629268113280445
difference,3.7629268113280445
exist,3.7629268113280445
ease,3.7629268113280445
nothing,3.7629268113280445
introduce,3.7629268113280445
otherwise,3.7629268113280445
majority,3.7629268113280445
boss,3.7629268113280445
birthday,3.7629268113280445
summer,3.7629268113280445
alone,3.7629268113280445
breach,3.7629268113280445
remember,3.7629268113280445
accuse,3.7629268113280445
weekend,3.7629268113280445
pcr,3.7629268113280445
recommend,3.7629268113280445
kind,3.74387861635735
initial,3.74387861635735
else,3.74387861635735
stage,3.74387861635735
chance,3.74387861635735
businesses,3.74387861635735
daughter,3.74387861635735
message,3.74387861635735
monitor,3.74387861635735
release,3.74387861635735
urgent,3.74387861635735
location,3.74387861635735
security,3.74387861635735
let,3.74387861635735
outbreak,3.74387861635735
space,3.74387861635735
avoid,3.74387861635735
ongoing,3.74387861635735
brain,3.74387861635735
rest,3.7251864833451975
private,3.7251864833451975
china,3.7251864833451975
september,3.7251864833451975
greater,3.7251864833451975
spokesman,3.7251864833451975
whose,3.7251864833451975
education,3.7251864833451975
ones,3.7251864833451975
harm,3.7251864833451975
subject,3.7251864833451975
version,3.7251864833451975
experts,3.7251864833451975
per,3.7251864833451975
suggestion,3.7251864833451975
lower,3.7251864833451975
position,3.7251864833451975
arrive,3.706837344677001
highlight,3.706837344677001
especially,3.706837344677001
late,3.706837344677001
lateral,3.706837344677001
college,3.706837344677001
variant,3.706837344677001
bad,3.706837344677001
miss,3.706837344677001
respond,3.6888188391743224
serve,3.6888188391743224
mind,3.6888188391743224
millions,3.6888188391743224
certain,3.6888188391743224
aware,3.6888188391743224
factor,3.6888188391743224
type,3.671119262074922
refer,3.671119262074922
page,3.671119262074922
letter,3.671119262074922
inquiry,3.671119262074922
drug,3.671119262074922
complete,3.6537275193630525
gp,3.6537275193630525
walk,3.6537275193630525
mask,3.6537275193630525
check,3.6537275193630525
today,3.6537275193630525
real,3.6537275193630525
son,3.6537275193630525
behind,3.6537275193630525
accept,3.6537275193630525
ahead,3.6537275193630525
mps,3.6537275193630525
night,3.6537275193630525
range,3.6537275193630525
shop,3.6537275193630525
infect,3.6537275193630525
non,3.6537275193630525
laws,3.6537275193630525
register,3.6537275193630525
commit,3.6366330860037523
explain,3.6366330860037523
survey,3.6366330860037523
child,3.6366330860037523
welsh,3.6366330860037523
authorities,3.6366330860037523
firm,3.6366330860037523
single,3.6366330860037523
fine,3.6366330860037523
treatments,3.6366330860037523
british,3.6366330860037523
unless,3.6366330860037523
commission,3.6198259676873707
self,3.6198259676873707
down,3.6198259676873707
baby,3.6198259676873707
tackle,3.6198259676873707
wrong,3.6198259676873707
extra,3.6198259676873707
vaccination,3.6198259676873707
stand,3.6198259676873707
key,3.6032966657361607
top,3.6032966657361607
target,3.6032966657361607
large,3.6032966657361607
everything,3.6032966657361607
illness,3.6032966657361607
welcome,3.6032966657361607
eight,3.6032966657361607
pain,3.6032966657361607
aim,3.6032966657361607
recognise,3.5870361448643804
act,3.5870361448643804
absolutely,3.5870361448643804
rate,3.5870361448643804
seek,3.5870361448643804
prof,3.5870361448643804
worse,3.5870361448643804
seem,3.5870361448643804
submit,3.5870361448643804
hand,3.5870361448643804
jab,3.5870361448643804
moment,3.5870361448643804
heart,3.5870361448643804
seven,3.571035803517939
benefit,3.571035803517939
room,3.571035803517939
actually,3.571035803517939
represent,3.571035803517939
business,3.571035803517939
intensive,3.5552874465497997
event,3.5552874465497997
deputy,3.5552874465497997
amount,3.5397832600138344
cut,3.5397832600138344
though,3.5397832600138344
additional,3.5397832600138344
reveal,3.5397832600138344
instead,3.5397832600138344
events,3.5397832600138344
agency,3.5397832600138344
wednesday,3.5397832600138344
potential,3.524515787883046
together,3.524515787883046
medicine,3.524515787883046
major,3.524515787883046
isolate,3.524515787883046
matter,3.524515787883046
account,3.524515787883046
present,3.524515787883046
drink,3.524515787883046
update,3.524515787883046
identify,3.524515787883046
council,3.5094779105185054
urge,3.5094779105185054
meanwhile,3.5094779105185054
saw,3.5094779105185054
ill,3.494662824733365
either,3.494662824733365
recently,3.494662824733365
stress,3.494662824733365
wave,3.494662824733365
ever,3.494662824733365
officials,3.4800640253122124
officer,3.4800640253122124
common,3.4800640253122124
catch,3.4800640253122124
anyone,3.4800640253122124
lockdowns,3.4800640253122124
committee,3.4800640253122124
man,3.4656752878601127
nine,3.4656752878601127
court,3.4656752878601127
completely,3.4656752878601127
particularly,3.4656752878601127
gather,3.4656752878601127
wife,3.4656752878601127
fear,3.4656752878601127
remove,3.4656752878601127
drive,3.4656752878601127
supply,3.451490652868156
fin,3.451490652868156
rather,3.451490652868156
area,3.451490652868156
soon,3.451490652868156
average,3.451490652868156
hope,3.451490652868156
campaign,3.451490652868156
dose,3.4375044108934163
crisis,3.4375044108934163
website,3.4375044108934163
omicron,3.4375044108934163
december,3.4375044108934163
fully,3.4375044108934163
manage,3.4375044108934163
conservative,3.4375044108934163
quickly,3.4375044108934163
short,3.4375044108934163
safety,3.4375044108934163
severe,3.4375044108934163
highest,3.4237110887610807
appear,3.4237110887610807
board,3.4237110887610807
vaccine,3.4237110887610807
vaccines,3.4237110887610807
eat,3.4237110887610807
west,3.4237110887610807
problem,3.410105436705302
date,3.410105436705302
launch,3.410105436705302
countries,3.410105436705302
decide,3.410105436705302
flow,3.396682416373161
secretary,3.396682416373161
forward,3.396682416373161
quality,3.396682416373161
travel,3.396682416373161
hit,3.396682416373161
quite,3.396682416373161
reason,3.3834371896231406
boris,3.3834371896231406
residents,3.3834371896231406
bed,3.3834371896231406
save,3.3834371896231406
radio,3.3834371896231406
emerge,3.3834371896231406
encourage,3.370365108055788
nurse,3.370365108055788
unable,3.370365108055788
thousands,3.370365108055788
huge,3.370365108055788
workers,3.35746170321988
friends,3.35746170321988
senior,3.35746170321988
prevent,3.35746170321988
small,3.35746170321988
vulnerable,3.35746170321988
mark,3.34472267744245
fail,3.34472267744245
instagram,3.34472267744245
announce,3.34472267744245
create,3.34472267744245
online,3.34472267744245
general,3.33214389523559
please,3.33214389523559
food,3.33214389523559
street,3.33214389523559
approach,3.33214389523559
friday,3.33214389523559
advise,3.33214389523559
control,3.319721375237033
extremely,3.319721375237033
woman,3.319721375237033
tuesday,3.319721375237033
course,3.319721375237033
often,3.3074512826452187
wear,3.3074512826452187
source,3.3074512826452187
thursday,3.3074512826452187
biggest,3.3074512826452187
diagnose,3.3074512826452187
scottish,3.3074512826452187
statistics,3.3074512826452187
notice,3.3074512826452187
sure,3.3074512826452187
members,3.295329922112874
whole,3.295329922112874
company,3.295329922112874
demand,3.295329922112874
house,3.295329922112874
investigate,3.295329922112874
sit,3.295329922112874
apologise,3.295329922112874
someone,3.295329922112874
guidance,3.295329922112874
outside,3.2833537310661582
share,3.2833537310661582
normal,3.2833537310661582
